id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
1100845-999-10,0.0,57.49491032695806,51.74541929426226,19.4167784,-99.1155829
1100304-999-2,50.35682426404996,0.0,5.035682426404996,19.40522425,-99.11952785
1100845-999-7,51.44216473386857,31.031354046432035,33.07243511517569,19.45179486,-99.1064507
1100304-999-4,55.11448111804936,0.0,5.5114481118049365,19.41445704,-99.09794285
1100845-999-0,51.44216473386857,13.506752935058111,17.30029411493916,19.4513509,-99.1080544
1100845-999-9,0.0,10.324610836238888,9.292149752615,19.41154545,-99.07529095
1100304-999-5,51.15967885816235,0.0,5.115967885816236,19.41697785,-99.11256486
1100845-999-4,52.928932500743386,19.96284581820276,23.25945448645682,19.4116734,-99.0820723
1100304-999-6,51.15967885816235,0.0,5.115967885816236,19.41674718,-99.11240543
1100845-999-1,0.0,5.891428329357711,5.3022854964219395,19.4474551,-99.1239304
1100845-999-15,0.0,7.271241541880694,6.544117387692624,19.45078315,-99.09745372
1100304-999-7,0.0,4.751161336928303,4.276045203235472,19.42182753,-99.08609485
1100304-999-8,0.0,0.0528735632183908,0.047586206896551714,19.41694278,-99.12270778
1100845-999-2,50.728516205768656,21.253083680269118,24.20062693281907,19.43818234,-99.11839523
1100304-999-9,50.4014272970562,0.0,5.040142729705621,19.42110458,-99.08260818
1100845-999-16,50.4014272970562,3.640700853778088,8.316773498105901,19.41364741,-99.1127134
1100304-999-10,50.4014272970562,0.0,5.040142729705621,19.41258497,-99.11162653
1102328-999-0,51.08534046981861,0.09698787917473421,5.195823138239122,19.4164378,-99.07665352
1100845-999-5,0.0,0.8368278137721177,0.7531450323949058,19.4333772,-99.0933576
1100845-999-17,0.0,2.2445454545454546,2.020090909090909,19.45064174,-99.09751547
1100845-999-8,0.0,13.020861971338912,11.71877577420502,19.41369476,-99.12165527
1102364-999-24,52.928932500743386,6.960580152031339,11.557415386902543,19.4103377,-99.0791209
1102364-999-2,0.0,9.146193078982957,8.231573771084662,19.41122174,-99.12176072
1102364-999-18,50.69878085043116,13.126043163196224,16.88331693191972,19.45005132,-99.11580872
1102321-999-0,55.11448111804936,0.0,5.5114481118049365,19.42552189,-99.09337832
1102321-999-1,55.11448111804936,0.7821443085732309,6.215377989520845,19.41333563,-99.08441108
1102364-999-3,51.2340172465061,95.1970588235294,90.80075466582707,19.4174008,-99.1276178
1102321-999-2,0.0,0.00796812749003984,0.007171314741035856,19.42498593,-99.07239821
1102364-999-0,50.69878085043116,1.7271429971660652,6.624306782492575,19.45004936,-99.11580908
1102364-999-16,50.62444246208742,6.716380916048186,11.10718707065211,19.4376121,-99.1119231
1102364-999-4,0.0,1.2814685314685315,1.1533216783216784,19.4410085,-99.0890738
1102321-999-3,50.921796015462384,0.0,5.092179601546238,19.44244943,-99.12121298
1102364-999-9,50.728516205768656,0.08521560574948665,5.149545665751404,19.43818152,-99.11839589
1102321-999-4,0.0,0.0528735632183908,0.047586206896551714,19.44492208,-99.08140784
1102321-999-5,0.0,0.0,0.0,19.4290825,-99.11410837
1102364-999-8,0.0,0.8922986985818594,0.8030688287236734,19.42401743,-99.11162002
1102364-999-6,0.0,0.01639344262295082,0.014754098360655738,19.43417322,-99.09292524
1102321-999-6,51.08534046981861,0.003964623360780726,5.112102208006564,19.41583323,-99.07560482
1102321-999-7,0.0,0.0,0.0,19.43302115,-99.1046598
1102364-999-15,0.0,13.21411093610598,11.892699842495382,19.4467391,-99.1113053
1102364-999-17,0.0,10.071718215004399,9.064546393503958,19.4466956,-99.0952767
1102364-999-10,51.367826345524826,1.6169321387091422,6.5920215593907106,19.4088509,-99.0989091
1102364-999-1,50.62444246208742,24.20370929928786,26.845782615567813,19.43761363,-99.11192529
1102321-999-9,51.2340172465061,0.0,5.12340172465061,19.4172024,-99.12540836
1102321-999-10,0.0,0.015433673813786084,0.013890306432407476,19.43221083,-99.11897348
1102321-999-11,51.2340172465061,0.003964623360780726,5.1269698856753125,19.41730254,-99.12656786
1102364-999-7,50.921796015462384,45.82581553835177,46.33541358606283,19.4424494,-99.121213
1102321-999-12,52.928932500743386,0.0,5.292893250074339,19.4070502,-99.07960442
1102321-999-13,51.08534046981861,0.003964623360780726,5.112102208006564,19.41729244,-99.07827781
1102321-999-14,51.367826345524826,0.0,5.136782634552483,19.40899692,-99.09918761
1102364-999-25,0.0,37.01882728203185,33.31694455382866,19.42865448,-99.0959726
1102321-999-15,51.293487957181085,0.0,5.1293487957181085,19.44368883,-99.08998231
1102364-999-19,50.52036871840618,0.10714285714285712,5.14846544326919,19.4405223,-99.0948537
1102364-999-21,0.0,21.597063475632005,19.437357128068804,19.4231443,-99.0618499
1102321-999-16,50.35682426404996,0.25602928509905254,5.266108782994143,19.43695185,-99.0865937
1102364-999-11,51.293487957181085,1.4135907538480446,6.4015804741813485,19.4427866,-99.0879946
1102364-999-20,0.0,0.7640315549723216,0.6876283994750894,19.4343929,-99.1149544
1102321-999-17,50.728516205768656,0.0,5.072851620576866,19.43818152,-99.11839589
1102364-999-12,0.0,0.6850218098455874,0.6165196288610286,19.429993,-99.0906441
1102321-999-18,50.921796015462384,0.2136150234741784,5.284433122672999,19.42553232,-99.11993869
1102321-999-19,50.63931013975617,0.006029285099052541,5.069357370564765,19.45170411,-99.09413244
1102321-999-20,100.0,0.2323500484531162,10.209115043607804,19.42292847,-99.12602395
1102364-999-22,50.35682426404996,5.904525485033322,10.349755362934985,19.40910384,-99.12170221
1102321-999-21,50.921796015462384,0.003964623360780726,5.095747762570941,19.42553232,-99.11993869
1102364-999-13,50.52036871840618,7.383016693189153,11.696751895710856,19.409671,-99.0917515
1102321-999-22,0.0,0.006029285099052541,0.005426356589147287,19.43610474,-99.10445234
1102364-999-14,0.0,24.423967130382813,21.981570417344532,19.42996562,-99.05260259
1105250-999-0,50.32708890871246,0.0,5.0327088908712465,19.4479329,-99.08377273
1105250-999-3,50.35682426404996,0.003964623360780726,5.039250587429699,19.40911358,-99.12099351
1105250-999-1,0.0,0.03225806451612903,0.029032258064516127,19.43318529,-99.08886754
1105896-999-0,0.0,18.524514357198658,16.67206292147879,19.43977669,-99.10517969
1105896-999-9,0.0,0.4456061288290899,0.4010455159461809,19.439376,-99.0972917
1105896-999-6,51.293487957181085,13.41457551854561,17.20246676240916,19.44368985,-99.0899844
1105896-999-12,50.4014272970562,98.96598202824133,94.10952655512281,19.42110689,-99.08260959
1105250-999-2,50.20814748736248,0.40396462336078076,5.3843829097609515,19.44782534,-99.1209214
1105896-999-1,0.0,25.963135543259426,23.36682198893348,19.43791966,-99.10051165
1105250-999-4,50.4014272970562,0.0,5.040142729705621,19.41365257,-99.11271458
1105250-999-6,50.4014272970562,0.13559322033898305,5.162176628010705,19.42225502,-99.08461092
1105896-999-15,0.0,97.56326361265509,87.80693725138958,19.44884451,-99.07545514
1105250-999-5,100.0,0.003964623360780726,10.003568161024702,19.42763784,-99.12533572
1105896-999-5,50.4014272970562,71.46158266255895,69.35556712600868,19.42225554,-99.08461165
1105250-999-7,52.928932500743386,0.0,5.292893250074339,19.40764654,-99.08432466
1105896-999-10,0.0,1.500700354475442,1.3506303190278977,19.41679975,-99.11731963
1105250-999-8,52.928932500743386,0.003964623360780726,5.296461411099042,19.40853781,-99.07746417
1105896-999-17,52.928932500743386,84.41109661388828,81.26288020257378,19.40913258,-99.07690538
1105250-999-9,0.0,0.0,0.0,19.4129148,-99.08347094
1105250-999-10,0.0,0.0,0.0,19.42135534,-99.07729875
1105896-999-7,0.0,0.3946146274126593,0.35515316467139335,19.43771804,-99.09237128
1105896-999-3,51.2340172465061,47.613099071167966,47.97519088870178,19.41868069,-99.12740846
1105896-999-13,0.0,6.886693789416102,6.198024410474492,19.4357212,-99.10852588
1105250-999-11,50.44603033006244,0.05263157894736842,5.091971454058876,19.41877957,-99.07084917
1105896-999-2,55.11448111804936,1.5614243695077472,6.916730044361909,19.42836173,-99.09155404
1105250-999-12,51.367826345524826,0.2136150234741784,5.329036155679243,19.40899033,-99.09919242
1105896-999-16,50.62444246208742,17.64347554053234,20.94157223268785,19.43790579,-99.11424998
1105250-999-13,0.0,0.006029285099052541,0.005426356589147287,19.43196936,-99.11529662
1105896-999-14,51.2340172465061,12.637067912514476,16.49676284591364,19.41343905,-99.12815497
1105896-999-8,0.0,5.184807967458094,4.666327170712284,19.4334676,-99.0614555
1105896-999-11,50.921796015462384,16.560629841341225,19.99674645875334,19.44096738,-99.12121066
1105896-999-4,0.0,30.63533608875348,27.57180247987813,19.42434828,-99.10068524
1107695-999-0,0.0,0.015433673813786084,0.013890306432407476,19.41877352,-99.10751855
1107713-999-15,0.0,100.0,90.0,19.41393635,-99.11771161
1107695-999-1,50.4014272970562,0.0,5.040142729705621,19.42110458,-99.08260818
1107695-999-2,0.0,0.0528735632183908,0.047586206896551714,19.43401314,-99.09055309
1107713-999-13,50.32708890871246,14.851944216813981,18.39945868600383,19.44806676,-99.08387221
1107713-999-19,50.63931013975617,0.027777777777777776,5.088931013975618,19.44937407,-99.09063117
1107695-999-4,0.0,0.006029285099052541,0.005426356589147287,19.42865327,-99.0959759
1107713-999-0,0.0,1.5092153042374112,1.3582937738136702,19.44884258,-99.07545837
1107695-999-5,51.293487957181085,0.003964623360780726,5.132916956742811,19.44565132,-99.08730635
1107713-999-18,55.11448111804936,98.6950354609929,94.33698002669854,19.41413717,-99.08704819
1107695-999-6,55.11448111804936,0.0145985401459854,5.5245867979363235,19.41412657,-99.08704487
1107695-999-7,51.293487957181085,0.006029285099052541,5.134775152307256,19.44565132,-99.08730635
1107695-999-8,52.928932500743386,2.859896214896215,7.8667998434809325,19.40749626,-99.08176493
1107695-999-9,51.44216473386857,0.003048780487804878,5.146960375825882,19.44891651,-99.11051805
1107713-999-16,51.44216473386857,0.11299338352726443,5.245910518561396,19.4525829,-99.1090626
1107713-999-12,0.0,25.3536984102811,22.81832856925299,19.4501616,-99.10196317
1107695-999-10,0.0,1.0840646258503401,0.9756581632653061,19.43036275,-99.06900838
1107713-999-3,52.45316681534344,38.71170471218459,40.08585092250048,19.45334136,-99.12442581
1107695-999-11,55.11448111804936,0.003964623360780726,5.515016272829639,19.42114183,-99.09543589
1107713-999-4,50.69878085043116,6.045507243820056,10.510834604481168,19.45142038,-99.11548617
1107713-999-14,50.35682426404996,8.48330443122602,12.670656414508413,19.43547611,-99.08700028
1107695-999-12,55.11448111804936,0.18253605193220931,5.675730558543925,19.42355369,-99.09418928
1107713-999-5,50.921796015462384,6.390329811506984,10.843476431902523,19.42553387,-99.11994027
1107713-999-8,0.0,2.7911202389218333,2.51200821502965,19.4428923,-99.0975537
1107713-999-6,50.921796015462384,9.406532311466822,13.558058681866378,19.44484648,-99.12384481
1107695-999-13,0.0,0.0,0.0,19.4129209,-99.08346861
1107695-999-14,0.0,0.0,0.0,19.40951305,-99.1253029
1107695-999-15,55.11448111804936,0.0,5.5114481118049365,19.41940743,-99.09650082
1107713-999-7,55.11448111804936,34.74054104726913,36.777935054347154,19.42162612,-99.09935357
1107713-999-9,51.293487957181085,99.81818181818181,94.96571243208173,19.44346261,-99.08696387
1107695-999-17,0.0,0.015433673813786084,0.013890306432407476,19.39704269,-99.10699078
1112422-999-0,55.11448111804936,0.0,5.5114481118049365,19.42537964,-99.0930886
1107713-999-10,50.921796015462384,9.263485448554913,13.42931650524566,19.44345762,-99.12121927
1112231-999-17,0.0,0.9113892172808896,0.8202502955528006,19.4256735,-99.0969582
1112412-999-0,51.2340172465061,0.003964623360780726,5.1269698856753125,19.41730254,-99.12656786
1112231-999-0,55.11448111804936,24.860115387861423,27.885551960880214,19.41683965,-99.09873387
1112412-999-1,0.0,0.0,0.0,19.41400523,-99.1162546
1112412-999-3,0.0,0.0,0.0,19.41364271,-99.12226202
1112412-999-2,55.11448111804936,0.003964623360780726,5.515016272829639,19.42329055,-99.09433668
1112231-999-18,50.35682426404996,0.37008118878394397,5.368755496310546,19.43692704,-99.08645886
1112231-999-1,55.11448111804936,48.799690821320276,49.431169850993186,19.4130304,-99.0844567
1112412-999-4,0.0,0.5739130434782609,0.5165217391304348,19.44683711,-99.10109752
1112231-999-2,0.0,37.25175466773441,33.52657920096097,19.43753659,-99.11047993
1112412-999-5,50.01486767766875,0.40396462336078076,5.365054928791578,19.4384466,-99.12120034
1112231-999-3,0.0,9.190830688011191,8.271747619210071,19.40891739,-99.12421448
1112412-999-6,51.08534046981861,0.0,5.108534046981862,19.41728943,-99.0782823
1112412-999-7,55.11448111804936,0.2136150234741784,5.703701632931697,19.41520731,-99.09494497
1112231-999-4,55.11448111804936,3.30987675313163,8.490337189623403,19.41520933,-99.09494674
1112412-999-8,55.11448111804936,0.21964430857323095,5.709127989520844,19.41567147,-99.09968169
1112231-999-5,55.11448111804936,28.355029011243698,31.03097422192426,19.41940876,-99.09650038
1112231-999-6,0.0,2.7294493364141124,2.456504402772701,19.44453092,-99.12123979
1112231-999-19,50.35682426404996,3.104057274849923,7.829333973769926,19.43607024,-99.08664324
1112231-999-7,55.11448111804936,17.8809586916422,21.604310934282918,19.41694872,-99.09796244
1112412-999-9,50.52036871840618,0.0,5.052036871840619,19.40847104,-99.09016601
1112412-999-10,0.0,0.006029285099052541,0.005426356589147287,19.43039662,-99.05266408
1112231-999-8,50.20814748736248,45.73564284627178,46.18289331038085,19.44818118,-99.12128997
1112412-999-11,0.0,0.0528735632183908,0.047586206896551714,19.44663636,-99.11827279
1112412-999-12,51.293487957181085,0.0,5.1293487957181085,19.44341925,-99.08604891
1112412-999-13,50.29735355337496,0.0,5.029735355337497,19.43736717,-99.08084104
1112231-999-9,51.44216473386857,16.451636938572744,19.950689718102325,19.4489176,-99.11051936
1112412-999-14,55.11448111804936,0.003964623360780726,5.515016272829639,19.4241883,-99.09398578
1112231-999-10,0.0,15.594559115815526,14.035103204233973,19.4106959,-99.1152116
1112231-999-11,0.0,66.75444490006812,60.07900041006131,19.43201866,-99.10263818
1112231-999-12,50.49063336306869,21.31311226874157,24.23086437817428,19.42707786,-99.11151014
1112231-999-13,50.69878085043116,7.7249706311567214,12.022351653084165,19.451877,-99.1175667
1112231-999-15,51.15967885816235,4.6451675203992915,9.296618654175598,19.4200849,-99.1118246
1112231-999-14,55.11448111804936,39.43174965366822,41.000022800106336,19.41412723,-99.08704499
1112231-999-16,50.921796015462384,3.6512413969301774,8.378296858783399,19.4252287,-99.11998442
1112231-999-21,55.11448111804936,0.0,5.5114481118049365,19.42542851,-99.0931878
1115301-999-0,0.0,0.0,0.0,19.43195274,-99.11490764
1115323-999-0,0.0,1.723827835697029,1.5514450521273262,19.44491502,-99.09351074
1115290-999-0,50.4014272970562,0.908696595098677,5.85796966529443,19.41921978,-99.08381795
1116234-999-1,50.26761819803747,95.45370590881426,90.93509713773658,19.40831729,-99.1045691
1116234-999-2,100.0,1.863987873162516,11.677589085846265,19.42355039,-99.13102456
1116234-999-3,50.44603033006244,17.323262940963957,20.635539679873805,19.41881559,-99.07061434
1116234-999-4,50.35682426404996,2.45490024452541,7.245092646477865,19.40910374,-99.12170263
1115290-999-1,55.11448111804936,0.0,5.5114481118049365,19.41795107,-99.09386958
1116234-999-5,50.52036871840618,3.749329615764161,8.426433526028363,19.44213002,-99.09213106
1116234-999-6,0.0,7.99344520980897,7.1941006888280725,19.43863987,-99.12360273
1116234-999-7,51.08534046981861,18.06688630407952,21.36873172065343,19.41674234,-99.07717461
1116234-999-8,0.0,0.3946146274126593,0.35515316467139335,19.44529796,-99.09095073
1115290-999-3,55.11448111804936,0.003964623360780726,5.515016272829639,19.41691502,-99.09790231
1116234-999-12,51.293487957181085,12.73459410861339,16.59048349347016,19.44368944,-99.08998261
1115290-999-4,50.62444246208742,0.018563163506766126,5.079151093364832,19.43790405,-99.11424875
1115290-999-5,51.397561700862326,0.003964623360780726,5.143324331110936,19.40594034,-99.11359811
1115290-999-6,51.397561700862326,0.0,5.139756170086233,19.40913635,-99.11315542
1115290-999-7,50.35682426404996,0.003964623360780726,5.039250587429699,19.40514277,-99.12161517
1116234-999-16,50.25275052036872,34.77776976059233,36.325267836569964,19.43347098,-99.10568773
1116234-999-17,0.0,56.38346675559561,50.745120080036045,19.41877285,-99.10751949
1115290-999-8,0.0,0.05263157894736842,0.047368421052631574,19.42297335,-99.06763598
1116234-999-18,50.63931013975617,1.997331415984509,6.861529288361675,19.44955611,-99.09176023
1116234-999-19,50.35682426404996,35.67219888404102,37.140661422041916,19.43842864,-99.08615069
1116234-999-0,0.0,1.5568343518564591,1.4011509166708132,19.42619521,-99.06566658
1116234-999-20,0.0,3.5073023756876003,3.1565721381188396,19.41790223,-99.0846523
1115290-999-9,52.928932500743386,0.003964623360780726,5.296461411099042,19.41102602,-99.08016534
1115290-999-10,52.928932500743386,0.0,5.292893250074339,19.40883088,-99.07786531
1115290-999-11,50.921796015462384,0.07539319478935215,5.160033476856656,19.44016244,-99.12046537
1116234-999-21,50.921796015462384,29.16311634160292,31.338984308988866,19.44016137,-99.12040742
1115290-999-12,50.29735355337496,0.003964623360780726,5.033303516362199,19.43728394,-99.08096753
1115290-999-13,0.0,0.0,0.0,19.43514237,-99.08470346
1119293-999-0,50.921796015462384,0.0,5.092179601546238,19.42220308,-99.12125633
