id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
1125063-999-5,100.0,19.346591316936017,27.411932185242414,19.44347355,-99.16558946
1125063-999-0,58.504311626523936,0.013212699758943965,5.862322592435444,19.4033003,-99.13827398
1125063-999-6,100.0,0.013212699758943965,10.011891429783049,19.42915094,-99.16387598
1125063-999-1,100.0,0.023829873459076178,10.02144688611317,19.4242684,-99.17622155
1125063-999-7,100.0,0.008500612335619816,10.007650551102058,19.42328921,-99.17571798
1125063-999-8,50.69878085043116,0.04040444260175084,5.106242083384693,19.45254173,-99.1458583
1125063-999-9,58.504311626523936,0.015800277431553083,5.864651412340792,19.41468582,-99.14389778
1125063-999-11,100.0,0.017620858468093505,10.015858772621284,19.44266545,-99.15448933
1125063-999-12,100.0,0.013206800514389716,10.01188612046295,19.43942885,-99.15471543
1125063-999-14,0.0,0.015621600912938523,0.014059440821644672,19.43798977,-99.15945892
1125063-999-15,100.0,99.97939150131681,99.98145235118513,19.42403606,-99.13760669
1125063-999-17,50.579839429081176,0.01881082123141843,5.074913682016394,19.43489322,-99.12583152
1125063-999-16,50.579839429081176,6.2235224642428175,10.659154160726654,19.43489322,-99.12583152
1125063-999-18,100.0,0.01257120939492063,10.011314088455428,19.41816771,-99.16433269
1125063-999-19,100.0,0.011987398261836745,10.010788658435652,19.42572083,-99.16210035
1125063-999-20,50.20814748736248,0.018356589853837906,5.037335679604703,19.4089514,-99.1273975
1125063-999-21,100.0,0.01259910135450129,10.01133919121905,19.42537342,-99.14740871
1125063-999-22,58.504311626523936,0.010010786547293957,5.859440870544959,19.40684803,-99.14970975
1125063-999-23,0.0,0.03656571349028599,0.03290914214125739,19.43655508,-99.13158503
1125063-999-24,100.0,0.03525668452568476,10.031731016073115,19.44403362,-99.13938737
1125063-999-25,51.2340172465061,0.014758013558979636,5.136683936853691,19.41335251,-99.1306967
1125063-999-26,100.0,0.05787550037584099,10.052087950338256,19.43442394,-99.13819462
1125063-999-27,100.0,0.01614874766837601,10.014533872901538,19.42328432,-99.129219
1125063-999-29,55.75379125780553,0.015759420170033258,5.589562603933584,19.4582754,-99.13781658
1125063-999-30,100.0,0.019992296861216282,10.017993067175095,19.42249722,-99.13569048
1125063-999-31,100.0,0.013345909955331026,10.012011318959798,19.43476182,-99.14080225
1125063-999-32,100.0,1.4777123339451466,11.329941100550633,19.40715936,-99.18249978
1125063-999-33,100.0,0.2917384119927278,10.262564570793455,19.44784549,-99.16250358
1125063-999-35,51.2340172465061,0.014758013558979636,5.136683936853691,19.41336434,-99.12918917
1125063-999-36,58.504311626523936,0.00944226494374287,5.858929201101763,19.40530654,-99.14247158
1125063-999-37,51.144811180493605,0.015769035515913143,5.128673250013683,19.40744282,-99.15517852
1125063-999-38,100.0,0.015309376712128026,10.013778439040916,19.43306812,-99.16089904
1125063-999-39,100.0,0.14930903127310458,10.134378128145794,19.42433098,-99.16627892
1125063-999-40,100.0,0.013212699758943965,10.011891429783049,19.42409106,-99.13758095
1125063-999-41,0.0,5.633982082831802,5.070583874548622,19.4079002,-99.16362085
1125063-999-42,100.0,66.30977335737231,69.67879602163507,19.4242662,-99.15381382
1125063-999-43,100.0,0.03170861826099272,10.028537756434893,19.43738131,-99.153976
1125063-999-44,58.504311626523936,82.608984828286,80.19851750810979,19.40732794,-99.14221646
1125063-999-46,50.69878085043116,7.433315511715405,11.75986204558698,19.45288243,-99.14713094
1125063-999-47,0.0,0.013330366308645796,0.011997329677781214,19.42128529,-99.14846818
1125063-999-49,100.0,0.01995946611824538,10.01796351950642,19.43070611,-99.15989948
1125063-999-50,58.504311626523936,0.021965173670703712,5.870199818956027,19.41319603,-99.13503294
1125063-999-51,51.2340172465061,0.04318909609900399,5.1622719111397135,19.41775558,-99.13184163
1125063-999-52,50.44603033006244,0.036736695072441324,5.077666058571442,19.43511454,-99.16343442
1125063-999-53,100.0,6.3700211469922285,15.733019032293004,19.43798115,-99.14913891
1125063-999-54,100.0,0.019552651239202707,10.017597386115282,19.42122034,-99.17306268
1125063-999-56,50.20814748736248,0.014758013558979636,5.03409696093933,19.40893009,-99.12795996
1125063-999-71,100.0,99.98852367416787,99.98967130675106,19.42000865,-99.17433415
1125063-999-57,50.02973535533749,0.03882328655922489,5.037914493437052,19.42966103,-99.13680845
1125063-999-58,58.504311626523936,79.85364511291681,77.71871176427751,19.40694654,-99.14809471
1125063-999-59,100.0,0.014811679467656923,10.013330511520891,19.4153478,-99.16198431
1125063-999-60,0.0,0.014080523385185444,0.0126724710466669,19.42097902,-99.1608846
1125063-999-61,100.0,0.013655213559952901,10.012289692203957,19.42471408,-99.14250262
1125063-999-62,58.504311626523936,0.01537765783770689,5.864271054706331,19.40684803,-99.14970975
1125063-999-63,50.52036871840618,0.012520864713908259,5.063305650083136,19.41911008,-99.13227242
1125063-999-64,0.0,12.200254253056784,10.980228827751105,19.41857903,-99.14057868
1125063-999-66,100.0,0.00981469924798793,10.008833229323189,19.43171942,-99.15124192
1125063-999-67,100.0,0.01259910135450129,10.01133919121905,19.42660811,-99.16751212
1125063-999-68,55.75379125780553,0.01770967992525209,5.59131783771328,19.4612792,-99.14417862
1125063-999-69,100.0,99.98413161107489,99.9857184499674,19.43878992,-99.16817797
1125063-999-70,51.144811180493605,0.01458553873345669,5.127608102909472,19.40366976,-99.15905155
1107686-999-0,50.921796015462384,0.012367102238557562,5.1033099935609405,19.44280915,-99.1247446
1107711-999-5,100.0,0.33463703964415253,10.301173335679737,19.42413808,-99.16126789
1107711-999-4,100.0,0.01608209260675915,10.014473883346083,19.42124019,-99.17409186
1107686-999-1,58.504311626523936,0.013212699758943965,5.862322592435444,19.41092712,-99.1457852
1107686-999-3,52.676181980374665,0.009829272452791337,5.2764645432449795,19.46136886,-99.12764264
1107686-999-2,100.0,0.01402028896760898,10.012618260070848,19.42377154,-99.1479396
1107686-999-4,100.0,0.012061653090284152,10.010855487781257,19.42546434,-99.13954488
1107686-999-5,100.0,0.013212699758943965,10.011891429783049,19.42915203,-99.16387684
1107686-999-6,53.047873922093366,0.01257120939492063,5.3161014806647655,19.40590054,-99.16847635
1107711-999-39,100.0,0.018220770604130417,10.016398693543717,19.42703585,-99.14198864
1107711-999-40,100.0,0.03525668452568476,10.031731016073115,19.43552886,-99.14974512
1107686-999-7,100.0,0.024880848409827225,10.022392763568844,19.43552886,-99.14974512
1107711-999-2,100.0,0.02386801641077124,10.021481214769695,19.43048689,-99.13669212
1107686-999-8,100.0,0.01596308308448512,10.014366774776036,19.42377154,-99.1479396
1107686-999-33,58.504311626523936,0.033967644758523,5.881002042935065,19.40765834,-99.13766708
1107686-999-9,58.504311626523936,0.011781803485012544,5.861034785788905,19.40718318,-99.14464493
1107686-999-10,50.16354445435623,0.014041507133303878,5.028991801855597,19.41978692,-99.14039925
1107711-999-1,0.0,0.021018428507879387,0.018916585657091447,19.44309218,-99.12874978
1107711-999-14,100.0,0.028900231762244332,10.026010208586019,19.42255648,-99.15398169
1107711-999-41,0.0,0.3475470822843501,0.3127923740559151,19.44016886,-99.125099
1107686-999-11,100.0,0.00944226494374287,10.00849803844937,19.4255062,-99.14924138
1107711-999-15,100.0,3.092273274949493,12.783045947454543,19.42126654,-99.1313618
1107711-999-30,100.0,10.247603361544119,19.222843025389704,19.44528077,-99.14741688
1107686-999-12,100.0,0.015320806915340164,10.013788726223806,19.42297394,-99.16561159
1107686-999-13,100.0,0.013212699758943965,10.011891429783049,19.42603657,-99.13069603
1107711-999-28,100.0,0.36876162437876786,10.33188546194089,19.43570205,-99.16812226
1107711-999-42,0.0,0.030804016403839337,0.0277236147634554,19.44718097,-99.1303406
1107686-999-26,100.0,0.013892376359653362,10.012503138723687,19.44077845,-99.13666146
1107711-999-16,58.504311626523936,50.375119058379504,51.18803831519394,19.41550745,-99.1389048
1107711-999-43,50.20814748736248,99.98912808084664,95.01103002149821,19.40927818,-99.12850672
1107686-999-31,100.0,0.022054064619699484,10.019848658157729,19.43545704,-99.14944428
1107686-999-14,100.0,0.015309376712128026,10.013778439040916,19.43632551,-99.16967822
1107711-999-36,100.0,0.031568168395430266,10.028411351555887,19.44918652,-99.16450705
1107686-999-15,50.86232530478739,0.01652049887801149,5.101100979468949,19.45818135,-99.16343044
1107686-999-17,100.0,0.01257120939492063,10.011314088455428,19.42493683,-99.1715852
1107711-999-31,58.504311626523936,0.21200772904273948,6.04123811879086,19.40684803,-99.14970975
1107686-999-16,50.25275052036872,0.014702133113180438,5.038506971838735,19.43683146,-99.13364658
1107711-999-18,58.504311626523936,7.681528828564961,12.76380710836086,19.40832143,-99.14621466
1107711-999-27,100.0,0.02386801641077124,10.021481214769695,19.42433098,-99.16627892
1107686-999-34,58.504311626523936,0.01903260720446159,5.86756050913641,19.41826262,-99.14354528
1107686-999-18,100.0,0.012875771970424738,10.011588194773381,19.42301758,-99.16311922
1107711-999-19,100.0,0.3663209015192094,10.329688811367289,19.42572083,-99.16210035
1107686-999-19,100.0,0.011072113395920534,10.009964902056328,19.43862003,-99.14014081
1107711-999-49,100.0,0.020717019016142653,10.01864531711453,19.44076337,-99.14386023
1107711-999-32,100.0,0.6981727280215265,10.628355455219374,19.43259411,-99.15086729
1107711-999-44,0.0,0.24987711168369744,0.2248894005153277,19.44788412,-99.12898157
1107686-999-35,100.0,0.02106969930935343,10.018962729378417,19.42350137,-99.14365377
1107711-999-20,100.0,0.014811679467656923,10.013330511520891,19.42154947,-99.17156612
1107711-999-33,100.0,0.04839597059886643,10.04355637353898,19.41307889,-99.18114248
1107711-999-6,100.0,0.03511851855368347,10.031606666698314,19.4259986,-99.13424626
1107711-999-37,100.0,0.02864430027757962,10.025779870249822,19.44324759,-99.16489773
1107686-999-20,0.0,0.007478902866416021,0.006731012579774419,19.41531686,-99.14104968
1107686-999-27,100.0,0.013206800514389716,10.01188612046295,19.44277834,-99.13959215
1107686-999-21,100.0,0.013212699758943965,10.011891429783049,19.42584763,-99.16545297
1107686-999-28,0.0,99.99175447923191,89.99257903130871,19.44944356,-99.14946047
1107711-999-8,0.0,0.0275299907910515,0.024776991711946347,19.4494486,-99.14947966
1107711-999-21,100.0,9.293739755944031,18.364365780349626,19.43757273,-99.16855302
1107711-999-22,100.0,0.3285095299674411,10.295658576970697,19.43573531,-99.1497637
1107711-999-34,50.14867677668748,3.3149114644801134,7.998287995700851,19.40872225,-99.12998895
1107711-999-7,100.0,0.02096903807821772,10.018872134270396,19.41550882,-99.16540414
1107686-999-22,0.0,0.018096824653539033,0.016287142188185128,19.43722763,-99.16177511
1107711-999-46,100.0,0.18838998459026032,10.169550986131235,19.4229748,-99.12638007
1107711-999-9,100.0,0.018220770604130417,10.016398693543717,19.42373666,-99.133342
1107686-999-39,58.504311626523936,0.02564753799602431,5.873513946848816,19.4147956,-99.15067771
1107711-999-23,50.74338388343741,0.1858994997250112,5.241647938096251,19.4031869,-99.13105411
1107686-999-36,51.2340172465061,0.024135336879392212,5.145123527842063,19.41775558,-99.13184163
1107686-999-23,100.0,0.00981469924798793,10.008833229323189,19.43278572,-99.1545634
1107686-999-24,100.0,0.013651447531995778,10.012286302778795,19.44162111,-99.14824503
1107711-999-35,100.0,0.034252970270851425,10.030827673243765,19.44467102,-99.1437468
1107711-999-38,100.0,0.025429489010011918,10.02288654010901,19.44582098,-99.15048862
1107686-999-25,51.144811180493605,0.011414316095262776,5.124754002535098,19.40366691,-99.15905083
1107686-999-37,51.144811180493605,0.020351692636837823,5.132797641422515,19.40415362,-99.15549344
1107711-999-47,100.0,0.021659861693782048,10.019493875524404,19.42634409,-99.16898744
1107711-999-25,50.69878085043116,0.24475648594026905,5.290158922389359,19.45288243,-99.14713094
1107711-999-26,100.0,0.021659861693782048,10.019493875524404,19.42605417,-99.1288534
1112420-999-0,100.0,0.014797827642523662,10.013318044878272,19.43750862,-99.14662501
1107711-999-11,100.0,0.018220770604130417,10.016398693543717,19.41550882,-99.16540414
1107711-999-10,50.25275052036872,2.1280397218768417,6.94051080172603,19.44727185,-99.15914297
1112420-999-1,0.0,0.014758013558979636,0.013282212203081671,19.40963807,-99.16884079
1107711-999-12,100.0,79.77828622101948,81.80045759891753,19.42857422,-99.15254965
1125725-999-3,100.0,0.013206800514389716,10.01188612046295,19.43977718,-99.15559151
1125725-999-4,50.921796015462384,2.389912388777839,7.243100751446294,19.44180945,-99.12575605
1125725-999-113,100.0,1.5084716326944059,11.357624469424966,19.42363802,-99.13173958
1125725-999-5,100.0,46.35993807321745,51.723944265895696,19.4397749,-99.15559038
1125725-999-6,58.504311626523936,0.021980855494853204,5.870213932597762,19.40379307,-99.14004947
1125725-999-9,58.504311626523936,0.01257120939492063,5.8617452511078225,19.40373257,-99.13911585
1125725-999-7,100.0,0.013471112891981487,10.012124001602784,19.43242409,-99.14976597
1125725-999-8,100.0,0.009902135086243996,10.00891192157762,19.4234828,-99.17752609
1125725-999-10,100.0,0.02386801641077124,10.021481214769695,19.42600311,-99.16986972
1125725-999-11,100.0,1.3466077681931896,11.211946991373871,19.43290738,-99.14780403
1125725-999-12,100.0,0.014917193210594901,10.013425473889535,19.44351945,-99.16558027
1125725-999-13,100.0,0.010557913426964095,10.009502122084267,19.43991883,-99.16763951
1125725-999-14,100.0,99.99163435700366,99.9924709213033,19.43942206,-99.15473713
1125725-999-15,100.0,22.840704862873512,30.556634376586164,19.44536191,-99.13799105
1125725-999-16,51.144811180493605,0.019879539122343935,5.13237270325947,19.40734134,-99.15703754
1125725-999-17,100.0,0.034252970270851425,10.030827673243765,19.44205106,-99.13712871
1125725-999-18,50.921796015462384,0.015427804766358515,5.106064625835962,19.44265969,-99.12311468
1125725-999-19,100.0,13.140154094615195,21.826138685153676,19.43977397,-99.15559041
1125725-999-20,0.0,99.98974299862532,89.99076869876279,19.44788412,-99.12898157
1125725-999-21,100.0,0.015309376712128026,10.013778439040916,19.43991686,-99.14870805
1125725-999-22,58.504311626523936,0.013561030262229516,5.862636089888401,19.40392579,-99.14265046
1125725-999-23,100.0,12.879302587143538,21.591372328429184,19.44625189,-99.15297072
1125725-999-24,100.0,0.030093028571662985,10.027083725714496,19.43977426,-99.14002226
1125725-999-25,100.0,0.03862995208468451,10.034766956876215,19.43259411,-99.15086729
1125725-999-26,100.0,0.026149255234643638,10.023534329711179,19.43677695,-99.14399572
1125725-999-27,100.0,7.60021674702435,16.840195072321915,19.4246761,-99.15377551
1125725-999-28,50.52036871840618,0.023421295138844587,5.073116037465579,19.418352,-99.13423567
1125725-999-29,100.0,0.047307455904680204,10.042576710314211,19.44254431,-99.13529835
1125725-999-30,100.0,0.013096035468143299,10.01178643192133,19.43116437,-99.14132086
1125725-999-106,100.0,0.015416548410700458,10.01387489356963,19.4255062,-99.14924138
1125725-999-32,52.45316681534344,0.009829272452791337,5.254163026741857,19.45234409,-99.12664002
1125725-999-1,100.0,0.5536301036976699,10.498267093327904,19.42113078,-99.17407108
1125725-999-33,58.504311626523936,0.01995946611824538,5.868394682158815,19.41106182,-99.13305043
1125725-999-34,100.0,0.02864430027757962,10.025779870249822,19.44068963,-99.14183637
1125725-999-35,58.504311626523936,0.01821141287301972,5.866821434238112,19.41329815,-99.13488378
1125725-999-36,52.45316681534344,0.036967170815712616,5.278587135268486,19.45277738,-99.12889715
1125725-999-37,55.75379125780553,0.9380941865878554,6.4196638937096235,19.45497189,-99.13937357
1125725-999-38,50.75825156110616,0.016567104636475833,5.090735550283444,19.40630466,-99.15969062
1125725-999-39,55.75379125780553,0.00975056055738695,5.584154630282202,19.45663622,-99.13793594
1125725-999-41,100.0,0.02864430027757962,10.025779870249822,19.43989953,-99.14320424
1125725-999-42,50.52036871840618,0.01597725410836778,5.06641640053815,19.42058145,-99.13387291
1125725-999-44,55.75379125780553,0.008806461047002891,5.583304940722856,19.4592452,-99.14953677
1125725-999-45,50.69878085043116,0.01518051727398093,5.083540550589699,19.44752528,-99.13482351
1125725-999-46,0.0,0.014685082751518376,0.013216574476366537,19.42118333,-99.15394553
1125725-999-108,52.45316681534344,37.26694231501397,38.78556476504692,19.45328055,-99.13190223
1125725-999-47,100.0,0.013036267425638248,10.011732640683073,19.44409543,-99.13988504
